# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
#
6	NorthMarquesan_38	Eight	nort2845	1705	va'u	va'u	v a ʔ u		POLLEX	618	False	3
301	Hawaiian_52	Eight	hawa1245	1705	walu	walu	w a l u		71458	618	False	3
5586	Rapanui_264	Eight	rapa1244	1705	va'u	va'u	v a ʔ u		POLLEX	618	False	3
843	Maori_85	Eight	maor1246	1705	waru	waru	w a r u		Biggs-85-2005	618	False	3
1363	Austral_128	Eight	aust1304	1705	vaʔu	vaʔu	v a ʔ u		Meyer-128-2005	618	False	3
4368	Sikaiana_243	Eight	sika1261	1705	valu	valu	v a l u		POLLEX	618	False	3
4107	Mangareva_239	Eight	mang1401	1705	varu	varu	v a r u		POLLEX	618	False	3
2665	Tahitian_173	Eight	tahi1242	1705	va'u	va'u	v a ʔ u	varu	Clark-173-2005	618	False	3
4588	Tuamotuan_246	Eight	tuam1242	1705	varu	varu	v a r u		POLLEX	618	False	3
7462	Austral_1213	Eight	aust1304	1705	vaGu	vaGu	v a ɢ u		Tamaititahio-1213-2015	618	False	3
#
296	Hawaiian_52	Fifty	hawa1245	1717	kanalima	kanalima	k a n a l i m a		71458	615	False	
838	Maori_85	Fifty	maor1246	1717	rima tekau	rima tekau	r i m a _ t e k a u		Biggs-85-2005	1355	False	
1359	Austral_128	Fifty	aust1304	1717	pae ʔaʔuru	pae ʔaʔuru	p a e _ ʔ a ʔ u r u		Meyer-128-2005	1383	True	9
4103	Mangareva_239	Fifty	mang1401	1717	rima rongo'uru	rima rongo'uru	r i m a _ r o ŋ o ʔ u r u		POLLEX	1	False	1
7458	Austral_1213	Fifty	aust1304	1717	pae ʔahuGu	pae ʔahuGu	p a e _ ʔ a h u ɢ u		Tamaititahio-1213-2015	1383	True	9
#
9	NorthMarquesan_38	Five	nort2845	493	'ima	'ima	ʔ i m a		POLLEX	2	False	1
304	Hawaiian_52	Five	hawa1245	493	lima	lima	l i m a		71458	2	False	1
4110	Mangareva_239	Five	mang1401	493	rima	rima	r i m a	rima	POLLEX	2	False	1
5589	Rapanui_264	Five	rapa1244	493	rima	rima	r i m a		POLLEX	2	False	1
846	Maori_85	Five	maor1246	493	rima	rima	r i m a		Biggs-85-2005	2	False	1
1366	Austral_128	Five	aust1304	493	pae	pae	p a e		Meyer-128-2005	1384	True	9
4371	Sikaiana_243	Five	sika1261	493	lima	lima	l i m a		POLLEX	2	False	1
2668	Tahitian_173	Five	tahi1242	493	pae	pae	p a e		Clark-173-2005	1384	False	9
2669	Tahitian_173	Five	tahi1242	493	rima	rima	r i m a		Clark-173-2005	2	False	1
4591	Tuamotuan_246	Five	tuam1242	493	rima	rima	r i m a		POLLEX	2	False	1
7465	Austral_1213	Five	aust1304	493	pae	pae	p a e		Tamaititahio-1213-2015	1384	True	9
#
10	NorthMarquesan_38	Four	nort2845	1500	faa	faa	f aː		POLLEX	3	False	1,66
305	Hawaiian_52	Four	hawa1245	1500	hā	hā	h aː		71458	3	False	1,66
4111	Mangareva_239	Four	mang1401	1500	'a	'a	ʔ a	à	POLLEX	3	False	1,66
